famiglia,ipotesi,evento,paese_controllo,carburante,fonte,shock_usato,shock_tipo,wholesale_tipo,n_obs_panel,lags_NW,n_IT_pre,n_IT_post,PTA_pvalue,PTA_non_rigettata,delta_DiD_EUR_L,SE_NW,CI_95_low,CI_95_high,t_stat,p_value,p_value_twosided,R2_OLS,H0,interpretation
C,H0_iii,Ucraina (Feb 2022),Germania,Benzina,DiD_Ucraina (Feb 2022)_Germania_Benzina,2022-01-03,MCMC,futures,206,5,51,52,0.1846,True,-0.02121,0.01246,-0.04564,0.00322,-1.701,0.955572,0.088856,0.453,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Ucraina (Feb 2022),Germania,Diesel,DiD_Ucraina (Feb 2022)_Germania_Diesel,2022-01-03,MCMC,futures,206,5,51,52,0.7359,True,-0.0553,0.0156,-0.08587,-0.02472,-3.545,0.999804,0.000393,0.497,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Iran-Israele (Giu 2025),Germania,Benzina,DiD_Iran-Israele (Giu 2025)_Germania_Benzina,2025-04-28,MCMC,futures,210,5,69,36,0.1155,True,-0.00069,0.00562,-0.01171,0.01033,-0.122,0.548538,0.902924,0.19,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Iran-Israele (Giu 2025),Germania,Diesel,DiD_Iran-Israele (Giu 2025)_Germania_Diesel,2025-04-28,MCMC,futures,210,5,69,36,0.5392,True,-0.00865,0.00563,-0.01969,0.0024,-1.535,0.937568,0.124865,0.062,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Ucraina (Feb 2022),Svezia,Benzina,DiD_Ucraina (Feb 2022)_Svezia_Benzina,2022-01-03,MCMC,futures,206,5,51,52,0.2029,True,-0.00968,0.01765,-0.04428,0.02492,-0.548,0.708243,0.583514,0.37,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia
C,H0_iii,Ucraina (Feb 2022),Svezia,Diesel,DiD_Ucraina (Feb 2022)_Svezia_Diesel,2022-01-03,MCMC,futures,206,5,51,52,0.6019,True,-0.12073,0.01942,-0.1588,-0.08266,-6.215,1.0,0.0,0.842,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia
C,H0_iii,Iran-Israele (Giu 2025),Svezia,Benzina,DiD_Iran-Israele (Giu 2025)_Svezia_Benzina,2025-04-28,MCMC,futures,210,5,69,36,0.1296,True,0.00403,0.0067,-0.00911,0.01717,0.602,0.273677,0.547354,0.08,non rifiutata,δ>0 n.s.: differenza IT vs Svezia non distinguibile da zero
C,H0_iii,Iran-Israele (Giu 2025),Svezia,Diesel,DiD_Iran-Israele (Giu 2025)_Svezia_Diesel,2025-04-28,MCMC,futures,210,5,69,36,0.1389,True,0.00508,0.00755,-0.00972,0.01988,0.673,0.250452,0.500904,0.724,non rifiutata,δ>0 n.s.: differenza IT vs Svezia non distinguibile da zero
C,H0_iii,Ucraina (Feb 2022),Paesi Bassi,Benzina,DiD_Ucraina (Feb 2022)_Paesi Bassi_Benzina,2022-01-03,MCMC,futures,206,5,51,52,0.8221,True,0.0098,0.01317,-0.01601,0.03562,0.744,0.228355,0.456709,0.415,non rifiutata,δ>0 n.s.: differenza IT vs Paesi Bassi non distinguibile da zero
C,H0_iii,Ucraina (Feb 2022),Paesi Bassi,Diesel,DiD_Ucraina (Feb 2022)_Paesi Bassi_Diesel,2022-01-03,MCMC,futures,206,5,51,52,0.7626,True,-0.0278,0.01257,-0.05243,-0.00316,-2.211,0.986495,0.027009,0.375,non rifiutata,δ≤0 n.s.: IT non cresce più di Paesi Bassi
