famiglia,ipotesi,evento,paese_controllo,carburante,fonte,n_IT_pre,n_IT_post,n_CT_pre,n_CT_post,PTA_pvalue,PTA_non_rigettata,delta_DiD_EUR_L,SE_HC3,CI_95_low,CI_95_high,t_stat,p_value,p_value_twosided,R2_OLS,H0,interpretation
C,H0_iii,Ucraina (Feb 2022),Germania,Benzina,DiD_Ucraina (Feb 2022)_Germania_Benzina,59,44,59,44,0.0001,False,0.18671,0.01747,0.15247,0.22095,10.688,0.0,0.0,0.942,RIFIUTATA,δ>0 sign.: IT > Germania post-shock — evidenza A FAVORE specificità IT
C,H0_iii,Ucraina (Feb 2022),Germania,Diesel,DiD_Ucraina (Feb 2022)_Germania_Diesel,59,44,59,44,0.0002,False,-0.06152,0.0206,-0.1019,-0.02114,-2.986,0.998586,0.002827,0.72,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Iran-Israele (Giu 2025),Germania,Benzina,DiD_Iran-Israele (Giu 2025)_Germania_Benzina,76,29,76,29,0.6698,True,-0.11817,0.011,-0.13973,-0.0966,-10.739,1.0,0.0,0.971,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Iran-Israele (Giu 2025),Germania,Diesel,DiD_Iran-Israele (Giu 2025)_Germania_Diesel,76,29,76,29,0.3005,True,-0.11907,0.01267,-0.14391,-0.09423,-9.396,1.0,0.0,0.918,non rifiutata,δ≤0 n.s.: IT non cresce più di Germania
C,H0_iii,Ucraina (Feb 2022),Svezia,Benzina,DiD_Ucraina (Feb 2022)_Svezia_Benzina,59,44,59,44,0.0,False,0.20596,0.01904,0.16864,0.24327,10.817,0.0,0.0,0.942,RIFIUTATA,δ>0 sign.: IT > Svezia post-shock — evidenza A FAVORE specificità IT
C,H0_iii,Ucraina (Feb 2022),Svezia,Diesel,DiD_Ucraina (Feb 2022)_Svezia_Diesel,59,44,59,44,0.2967,True,-0.12948,0.02185,-0.1723,-0.08666,-5.927,1.0,0.0,0.526,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia
C,H0_iii,Iran-Israele (Giu 2025),Svezia,Benzina,DiD_Iran-Israele (Giu 2025)_Svezia_Benzina,76,29,76,29,0.2069,True,-0.11773,0.01039,-0.1381,-0.09736,-11.328,1.0,0.0,0.975,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia
C,H0_iii,Iran-Israele (Giu 2025),Svezia,Diesel,DiD_Iran-Israele (Giu 2025)_Svezia_Diesel,76,29,76,29,0.0375,False,-0.11332,0.01275,-0.13831,-0.08833,-8.887,1.0,0.0,0.856,non rifiutata,δ≤0 n.s.: IT non cresce più di Svezia
