famiglia,ipotesi,evento,carburante,test,fonte,n_post,n_pre,n_eff,rho_hat,mu_2019,mean_post,delta,t_stat,p_value,cautela,paese_controllo,n_IT_pre,n_IT_post,n_CT_pre,n_CT_post,PTA_pvalue,PTA_non_rigettata,delta_DiD_EUR_L,SE_HC3,CI_95_low,CI_95_high,p_value_twosided,R2_OLS,H0,interpretation,BH_reject,p_BH_adj
A,H0_i,Ucraina (Feb 2022),Benzina,HAC_t,HAC_t_Ucraina (Feb 2022)_Benzina,27.0,52.0,4.7,0.702,0.16825,0.23544,0.06719,2.1411,0.052058,True,,,,,,,,,,,,,,,,False,0.052058
A,H0_i,Ucraina (Feb 2022),Benzina,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Benzina,27.0,52.0,,,0.16825,0.23544,0.06719,,0.000479,False,,,,,,,,,,,,,,,,True,0.0006386666666666666
A,H0_i,Ucraina (Feb 2022),Diesel,HAC_t,HAC_t_Ucraina (Feb 2022)_Diesel,27.0,52.0,8.2,0.533,0.14873,0.20249,0.05376,2.3687,0.024332,False,,,,,,,,,,,,,,,,True,0.027808
A,H0_i,Ucraina (Feb 2022),Diesel,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Diesel,27.0,52.0,,,0.14873,0.20249,0.05376,,7.9e-05,False,,,,,,,,,,,,,,,,True,0.000176
A,H0_i,Iran-Israele (Giu 2025),Benzina,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Benzina,20.0,52.0,6.5,0.511,0.16825,0.20512,0.03687,9.0007,8.8e-05,False,,,,,,,,,,,,,,,,True,0.000176
A,H0_i,Iran-Israele (Giu 2025),Benzina,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Benzina,20.0,52.0,,,0.16825,0.20512,0.03687,,0.0,False,,,,,,,,,,,,,,,,True,0.0
A,H0_i,Iran-Israele (Giu 2025),Diesel,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Diesel,20.0,52.0,16.4,0.1,0.14873,0.17335,0.02462,4.1914,0.000374,False,,,,,,,,,,,,,,,,True,0.0005984
A,H0_i,Iran-Israele (Giu 2025),Diesel,MannWhitney,MannWhitney_Iran-Israele (Giu 2025)_Diesel,20.0,52.0,,,0.14873,0.17335,0.02462,,1.2e-05,False,,,,,,,,,,,,,,,,True,4.8e-05
B,H0_ii,Ucraina (Feb 2022),Benzina,HAC_t,HAC_t_Ucraina (Feb 2022)_Benzina_jump,27.0,25.0,4.8,0.7,,0.25727,0.05804,1.6734,0.087092,True,,,,,,,,,,,,,,,,False,0.174184
B,H0_ii,Ucraina (Feb 2022),Benzina,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Benzina_jump,27.0,25.0,,,,0.25727,0.05804,,0.007813,False,,,,,,,,,,,,,,,,True,0.031252
B,H0_ii,Ucraina (Feb 2022),Diesel,HAC_t,HAC_t_Ucraina (Feb 2022)_Diesel_jump,27.0,25.0,8.2,0.533,,0.22132,0.04688,1.8846,0.050098,False,,,,,,,,,,,,,,,,False,0.13359466666666667
B,H0_ii,Ucraina (Feb 2022),Diesel,MannWhitney,MannWhitney_Ucraina (Feb 2022)_Diesel_jump,27.0,25.0,,,,0.22132,0.04688,,0.004906,False,,,,,,,,,,,,,,,,True,0.031252
B,H0_ii,Iran-Israele (Giu 2025),Benzina,HAC_t,HAC_t_Iran-Israele (Giu 2025)_Benzina_jump,20.0,23.0,6.6,0.502,,0.24762,-0.00638,-1.315,0.880237,False,,,,,,,,,,,,,,,,False,0.996896
