evento,carburante,delta_DiD_EUR_L,n_settimane_post,vol_scenario,vol_adj_ML_wk,windfall_MLD_EUR
Ucraina (Feb 2022),Benzina,0.18671,44,-30%,23.558,0.194
Ucraina (Feb 2022),Benzina,0.18671,44,base,33.654,0.276
Ucraina (Feb 2022),Benzina,0.18671,44,+30%,43.75,0.359
