anno,carburante,n_settimane,media_eur_l,mediana_eur_l,delta_vs_2019,anomalo_2sigma,mw_p_vs_2019,n_settimane_sopra_baseline,integrated_excess_EurL_weeks,integrated_net_EurL_weeks,windfall_net_meur,volume_proxy_source
2019,Benzina,52,0.16827,0.16834,0.0,False,0.5013,26,0.3751,-0.0,-0.0,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2020,Benzina,52,0.20419,0.17957,0.03592,False,0.0001,42,1.9173,1.8679,340.0,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2021,Benzina,52,0.18162,0.17678,0.01335,False,0.0076,36,0.8141,0.6943,126.4,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2022,Benzina,52,0.25357,0.24824,0.08529,True,0.0,43,4.8144,4.4352,807.2,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2023,Benzina,52,0.23519,0.23024,0.06692,True,0.0,52,3.4797,3.4797,633.3,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2024,Benzina,53,0.23273,0.23475,0.06445,True,0.0,53,3.416,3.416,621.7,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2025,Benzina,52,0.25469,0.25133,0.08642,True,0.0,52,4.4939,4.4939,817.9,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2026,Benzina,15,0.27363,0.27191,0.10536,True,0.0,15,1.5803,1.5803,287.6,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2019,Diesel,52,0.14878,0.14491,0.0,False,0.5013,25,0.3602,-0.0,-0.0,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2020,Diesel,52,0.19274,0.17836,0.04396,True,0.0,48,2.3056,2.2859,1362.4,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2021,Diesel,52,0.18196,0.18218,0.03317,False,0.0,48,1.7779,1.725,1028.1,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2022,Diesel,52,0.2229,0.21756,0.07412,True,0.0,41,4.602,3.8543,2297.1,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2023,Diesel,52,0.21477,0.21212,0.06598,True,0.0,47,3.4912,3.4312,2045.0,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2024,Diesel,53,0.21004,0.21591,0.06126,True,0.0,52,3.2616,3.2466,1935.0,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2025,Diesel,52,0.22501,0.22821,0.07623,True,0.0,51,3.9924,3.9637,2362.4,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
2026,Diesel,15,0.17429,0.19879,0.0255,False,0.0056,11,0.8962,0.3825,228.0,"MISE 2022 (~9.5 Mld L/anno benz, ~31 Mld L/anno diesel)"
