fonte,tipo,descrizione,p_value
DiD_Ucraina (Feb 2022)_Germania_Benzina,confirmatory,Ucraina (Feb 2022) | IT vs Germania | Benzina,0.4132039056649571
DiD_Ucraina (Feb 2022)_Germania_Diesel,confirmatory,Ucraina (Feb 2022) | IT vs Germania | Diesel,0.3036034081951964
DiD_Iran-Israele (Giu 2025)_Germania_Benzina,confirmatory,Iran-Israele (Giu 2025) | IT vs Germania | Benzina,0.8108502496141978
DiD_Iran-Israele (Giu 2025)_Germania_Diesel,confirmatory,Iran-Israele (Giu 2025) | IT vs Germania | Diesel,0.4268672362427104
DiD_Ucraina (Feb 2022)_Svezia_Benzina,confirmatory,Ucraina (Feb 2022) | IT vs Svezia | Benzina,0.4968749056079881
DiD_Ucraina (Feb 2022)_Svezia_Diesel,confirmatory,Ucraina (Feb 2022) | IT vs Svezia | Diesel,0.052182074358875535
DiD_Iran-Israele (Giu 2025)_Svezia_Benzina,confirmatory,Iran-Israele (Giu 2025) | IT vs Svezia | Benzina,0.20071431793052275
DiD_Iran-Israele (Giu 2025)_Svezia_Diesel,confirmatory,Iran-Israele (Giu 2025) | IT vs Svezia | Diesel,0.19078012442087966
