Evento,Carburante,Lag_mean,CI_95_low,CI_95_high,H0_30gg
Ucraina (Feb 2022),Benzina,16.7,-38.0,81.0,non rifiutata
Ucraina (Feb 2022),Diesel,17.3,-38.0,67.2,non rifiutata
Iran-Israele (Giu 2025),Benzina,-88.4,-130.0,-46.0,RIFIUTATA
Iran-Israele (Giu 2025),Diesel,-87.6,-130.0,-39.0,RIFIUTATA
Hormuz (Feb 2026),Benzina,14.0,2.0,16.0,RIFIUTATA
Hormuz (Feb 2026),Diesel,13.6,2.0,16.0,RIFIUTATA
