Evento,Carburante,F_stat,p_value,H0
Ucraina (Feb 2022),Benzina,14.7622,1e-05,RIFIUTATA
Ucraina (Feb 2022),Diesel,24.9207,0.0,RIFIUTATA
Iran-Israele (Giu 2025),Benzina,22.8373,0.0,RIFIUTATA
Iran-Israele (Giu 2025),Diesel,31.7675,0.0,RIFIUTATA
Hormuz (Feb 2026),Benzina,152.5938,0.0,RIFIUTATA
Hormuz (Feb 2026),Diesel,224.0363,0.0,RIFIUTATA
