,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-01-11,54.78600006103515,53.345233039855955,1.2270126342773438,44.64990704297164,43.47569988248242,3.7722021586152508,460.18,468.65,460.18,468.65,6.131617717291387,6.149856221192495
2021-01-18,56.03999996185303,55.276786123003276,1.2150291919708252,46.12234860872268,45.49420416257008,3.8175849368008348,473.22,480.51,473.22,480.51,6.159560396637954,6.174848039848314
2021-01-25,55.874000549316406,55.934571620396206,1.2133507013320923,46.04934128935223,46.09926178720442,3.8307969365816428,481.57,486.25,481.57,486.25,6.177051599695558,6.1867228949326565
2021-02-01,55.895999908447266,55.81371449061803,1.2131640195846558,46.074561234996125,46.006734118051625,3.8287877796452454,484.71,489.62,484.71,489.62,6.183550773956849,6.193629580036994
2021-02-08,58.93199996948242,57.00857118879046,1.203312873840332,48.97479388000142,47.37634943341838,3.8581231470796364,492.01,497.89,492.01,497.89,6.198499041489006,6.210379169092156
2021-02-15,61.53250026702881,59.824642998831614,1.210968017578125,50.81265514351957,49.40233113544806,3.8999976120571933,501.46,507.96,501.46,507.96,6.217523843503089,6.2304027043208325
2021-02-22,63.95399856567383,62.41199951171875,1.2098187685012818,52.86246190815817,51.587891622010844,3.943286986462744,516.31,522.69,516.31,522.69,6.246707360282191,6.258988554102924
2021-03-01,65.82199935913086,64.8634279523577,1.2148058891296387,54.183141478092246,53.394067754174145,3.977699649049313,531.09,537.07,531.09,537.07,6.274931498405297,6.286128439831049
2021-03-08,66.22199935913086,65.44799913678851,1.201611828804016,55.11097491861636,54.466839929438756,3.99759207483178,541.8,547.51,541.8,547.51,6.294896929650995,6.305380726364039
2021-03-15,68.62999877929687,67.47628468104772,1.1922354459762574,57.56413216107617,56.59644234599569,4.035946127155796,555.33,559.71,555.33,559.71,6.319562531639703,6.3274187924520175
2021-03-22,65.76399993896484,67.813427734375,1.1922313928604127,55.16043306088698,56.879417989218005,4.040933553185568,565.67,567.01,565.67,567.01,6.338010869300669,6.340376940256531
2021-03-29,63.3400016784668,64.28828637259348,1.1830186367034912,53.541000719113924,54.3425812392392,3.9953081045122723,562.87,563.17,562.87,563.17,6.333048695615371,6.333581536379638
2021-04-05,63.67250061035156,63.73142978123256,1.1754311561584472,54.169485194221416,54.21961928380399,3.9930428223528387,562.12,561.0749999999999,562.12,561.0749999999999,6.331715350232544,6.3298545864265785
2021-04-12,63.066000366210936,63.46514369419642,1.1876605033874512,53.1010336593107,53.43710893237657,3.9785054284456685,561.37,558.98,561.37,558.98,6.3303802246659435,6.326113694339732
2021-04-19,66.20200042724609,64.20400020054407,1.195922613143921,55.35642498908008,53.68574813696375,3.983147568468681,562.13,559.37,562.13,559.37,6.331733139870081,6.326811150441685
2021-04-26,65.81000061035157,66.1548575265067,1.2044007778167725,54.641280396419134,54.92761109505938,4.006016156422636,564.23,560.96,564.23,560.96,6.335461969788099,6.32964960173287
2021-05-03,67.41199798583985,66.44199959891183,1.209255051612854,55.74671604301221,54.9445706348667,4.0063248704151135,565.81,561.97,565.81,561.97,6.338258332801066,6.331448467685968
2021-05-10,68.50599822998046,67.9422838483538,1.2064782857894898,56.78179129859085,56.31455174006222,4.030952969600489,573.09,568.83,573.09,568.83,6.35104277244367,6.3435816197142225
2021-05-17,68.61800079345703,68.44628535679409,1.2118321180343627,56.6233554733291,56.48165644249184,4.033915920702732,577.4,573.3,577.4,573.3,6.358535267228834,6.351409139914337
2021-05-24,67.0760009765625,67.9797149658203,1.2192469358444213,55.01428710182262,55.75549379481456,4.020975948889891,576.85,572.21,576.85,572.21,6.3575822673732985,6.34950605687015
2021-05-31,69.15250015258789,67.73785809108189,1.2207916021347045,56.645622423734096,55.486831636647814,4.016145724791782,574.9,569.48,574.9,569.48,6.354196112629245,6.344723663745545
2021-06-07,71.25799865722657,69.88828517368862,1.2192383050918578,58.444684980478826,57.32126761586875,4.048671717437509,582.29,577.32,582.29,577.32,6.366968605417233,6.358396705499363
2021-06-14,72.50200042724609,71.77428501674106,1.2166250944137573,59.59272150487894,58.99457881174661,4.077445555137408,587.55,583.26,587.55,583.26,6.37596134877995,6.368633056061032
2021-06-21,73.9740005493164,73.11685725620815,1.2006399393081666,61.61214376388457,60.89823839971506,4.10920424818443,594.94,590.92,594.94,590.92,6.388460560124767,6.381680644453407
2021-06-28,75.28399963378907,74.48314317975726,1.193099021911621,63.09954014811499,62.42829958943224,4.13401869162811,603.25,600.44,603.25,600.44,6.4023317045051416,6.397662719791976
2021-07-05,75.4749984741211,75.2874995640346,1.187800931930542,63.541790922365244,63.38393710608498,4.149210471394447,611.22,607.63,611.22,607.63,6.41545695983003,6.409566144091278
2021-07-12,74.55800170898438,75.01085662841797,1.1840537786483765,62.96842512853933,63.350886573787655,4.148688901519855,623.73,618.59,623.73,618.59,6.435717582423407,6.427442694585227
2021-07-19,73.38600006103516,74.66428680419922,1.1819948434829712,62.0865653227297,63.168030906282794,4.145798333082091,628.37,622.63,628.37,622.63,6.443129164949055,6.433952441877164
2021-07-26,72.79400024414062,72.48828604561942,1.1783371925354005,61.77688415954306,61.51743873046057,4.1193206912107545,627.0,620.77,627.0,620.77,6.440946540632921,6.430960642959063
2021-08-02,74.89800109863282,73.92085789271763,1.1847378015518188,63.21905235110106,62.39427643474617,4.133473547366352,628.59,620.44,628.59,620.44,6.443479215869126,6.4304289037565505
2021-08-09,70.76399993896484,73.31028638567243,1.183334183692932,59.80052035522677,61.95231017233589,4.12636489829731,630.13,620.29,630.13,620.29,6.445926147304858,6.430187110617461
2021-08-16,70.69599914550781,70.74971357073102,1.174692726135254,60.18254610130946,60.228272463640764,4.098141884320538,629.11,618.46,629.11,618.46,6.444306122173699,6.427232517146193
2021-08-23,67.52799987792969,69.33971383231027,1.1713426113128662,57.65008395130682,59.196782531963734,4.080867191290759,626.02,614.92,626.02,614.92,6.439382319471533,6.4214921780443985
2021-08-30,72.09600067138672,69.25657174246652,1.1765488147735597,61.27752607125139,58.86417195175684,4.075232619528253,624.25,612.08,624.25,612.08,6.436550929159883,6.416862992923597
2021-09-06,72.55499839782715,72.2042852129255,1.1842103481292725,61.268674532733264,60.97251668758719,4.110423216541791,628.31,615.47,628.31,615.47,6.443033675245955,6.422386203575545
2021-09-13,72.43399963378906,72.44571358816964,1.1835124254226685,61.202567947624765,61.21246556604343,4.114350854496824,633.97,620.35,633.97,620.35,6.4520016347056774,6.430283834888881
2021-09-20,74.797998046875,73.51971326555524,1.1786867141723634,63.45876062529116,62.37426143992678,4.1331527133591255,641.0,625.75,641.0,625.75,6.46302945692067,6.438950930311884
2021-09-27,77.08399963378906,75.43114188058036,1.172082781791687,65.76668545199149,64.35649687240833,4.164437890444054,645.67,631.35,645.67,631.35,6.470288537348172,6.44786038388469
2021-10-04,79.35799865722656,78.105712890625,1.1633293628692627,68.21627751361501,67.13981042993984,4.206777168043879,654.3,642.21,654.3,642.21,6.483565961875693,6.464915353007241
2021-10-11,82.3259994506836,80.62314191545758,1.1579136848449707,71.09856332832439,69.62793770439974,4.243165890598268,675.76,667.13,675.76,667.13,6.5158379834192415,6.502984929473315
2021-10-18,83.95800018310547,82.95685686383929,1.157517957687378,72.5327841572725,71.66787894123043,4.272042654775517,692.78,688.49,692.78,688.49,6.540712488471249,6.53450079373498
2021-10-25,85.40599975585937,84.6154290335519,1.1633253335952758,73.41540434945291,72.73582598949045,4.286834055309847,702.62,700.55,702.62,700.55,6.5548162051254195,6.551865740817241
2021-11-01,84.87799987792968,85.27828565325055,1.1610070943832398,73.10721897269654,73.45199358885297,4.296632044373438,705.41,704.8,705.41,704.8,6.55877919405531,6.557914074621969
2021-11-08,82.68399963378906,83.92428523472378,1.1583793878555297,71.37903220710727,72.44973979560366,4.282893077257187,706.65,705.42,706.65,705.42,6.56053549381416,6.558793370107705
2021-11-15,82.9020004272461,82.93114253452845,1.1513092994689942,72.00671484672458,72.03202699116378,4.277110839434988,705.67,704.67,705.67,704.67,6.559147706121164,6.557729608119854
2021-11-22,80.50799865722657,81.94171425955636,1.1330599069595337,71.05361169583935,72.31896015051818,4.281086337530857,703.46,703.35,703.46,703.35,6.556011016373613,6.555854634203705
2021-11-29,77.68000030517578,80.06928471156529,1.1238572120666503,69.11910113770661,71.24506908161993,4.266125610881922,700.09,700.21,700.09,700.21,6.551208898207379,6.5513802900524025
2021-12-06,70.41399993896485,74.14857155936105,1.131084966659546,62.25350173906016,65.55526219957231,4.182893484631755,692.01,692.23,692.01,692.23,6.539600406380309,6.539918270337213
2021-12-13,75.04400024414062,72.66000017438617,1.1302782535552978,66.3942706214945,64.2850554240371,4.163327184697108,685.82,686.18,685.82,686.18,6.530615202624876,6.5311399839780275
2021-12-20,73.52799682617187,74.41257019042969,1.1283020973205566,65.16694154941571,65.95092782964905,4.1889109477474396,683.45,683.53,683.45,683.53,6.527153500598662,6.527270546934513
2021-12-27,76.18000030517578,74.20571272713798,1.1309112787246705,67.36160628894251,65.61585698466092,4.183817389067057,683.695,683.8499999999999,683.695,683.8499999999999,6.527511911743965,6.52773859532756
2022-01-03,78.85000152587891,77.17228611537388,1.1340689420700074,69.52840219921251,68.0490252863392,4.220228405502449,683.94,684.17,683.94,684.17,6.527870194476742,6.528206424753791
2022-01-10,81.08200073242188,79.67971518380301,1.1310041666030883,71.69027588638104,70.45041701580716,4.254909157643098,692.42,692.44,692.42,692.44,6.54019270792244,6.540221591708529
2022-01-17,84.72999954223633,82.2753576551165,1.1401272773742677,74.31626382746578,72.1633095601379,4.278931738895237,709.56,710.67,709.56,710.67,6.564645059620739,6.5662081870381455
2022-01-24,87.6979995727539,85.8422858101981,1.1347768783569336,77.28215232912888,75.64684075559495,4.326075678035105,729.5,732.71,729.5,732.71,6.592359367962841,6.596749989223459
2022-01-31,89.747998046875,88.30999843052454,1.1234322786331177,79.88732365432082,78.60731804677314,4.364464800021945,744.32,749.23,744.32,749.23,6.612471049890245,6.619046012480472
2022-02-07,91.14000091552734,90.06714237758091,1.133889102935791,80.37823159209631,79.43205569608615,4.374902010910498,762.85,768.33,762.85,768.33,6.6370614195592115,6.644219328358434
2022-02-14,92.93200225830078,91.76771523611886,1.1413264751434327,81.4245566735161,80.40443925090429,4.387069389224139,775.91,782.76,775.91,782.76,6.654036534075647,6.662826135596005
2022-02-21,93.64999961853027,93.40178707667759,1.1344417810440064,82.5516136512055,82.33281657761371,4.410769771554913,787.94,794.37,787.94,794.37,6.66942194482694,6.677549347667418
2022-02-28,98.33599853515625,95.56228506905691,1.1263246059417724,87.30697883753764,84.84435531722477,4.440818464036853,803.45,809.21,803.45,809.21,6.688914955487762,6.696058463101562
2022-03-07,113.93600006103516,103.88685673304967,1.1080479383468629,102.825876135847,93.75664457987463,4.540702537857632,872.53,882.05,872.53,882.05,6.771397037439622,6.782248743742415
2022-03-14,113.60400085449218,115.51000039236888,1.0956677198410034,103.68472010015746,105.42429817055393,4.657993142466086,1062.24,1148.69,1062.24,1148.69,6.96813516497085,7.046377441620299
2022-03-21,105.6240005493164,108.30828617640904,1.1015433073043823,95.88728817915646,98.3241289363859,4.588269459253826,1023.4,1124.04,1023.4,1124.04,6.930885696370991,7.024684617009039
2022-03-28,117.8480010986328,111.99314357212612,1.1008946418762207,107.04748357916259,101.72921123610854,4.622314491272291,1054.75,1155.45,1054.75,1155.45,6.961059051004448,7.052245157467085
2022-04-04,108.70200042724609,114.23257250104632,1.107336688041687,98.16526590434243,103.1597469267142,4.636278727798756,991.04,1098.31,991.04,1098.31,6.898754896784838,7.001527913733274
2022-04-11,101.91000061035156,105.93685738699776,1.0906063318252563,93.44343383720626,97.13574393952044,4.576109422281824,968.62,1075.68,968.62,1075.68,6.87587237811441,6.980708298720726
2022-04-18,109.56999969482422,104.03000014168876,1.084738302230835,101.01053818186965,95.90331596823334,4.563340558645451,968.995,1078.49,968.995,1078.49,6.876259451918734,6.983317193648997
2022-04-25,106.27000122070312,107.91828635079519,1.0814470291137694,98.26648773337506,99.79063555173174,4.60307434676793,969.37,1081.3,969.37,1081.3,6.876646375954897,6.985919299951491
2022-05-02,106.96399841308593,106.32828565325056,1.0590617418289185,100.99883150189837,100.39857116321637,4.609147975714293,979.21,1100.73,979.21,1100.73,6.886746124124216,7.003728875040863
2022-05-09,108.86800079345703,107.77285657610211,1.054640007019043,103.22764172504151,102.18923600359504,4.626826349361656,1003.79,1133.09,1003.79,1133.09,6.911538115027358,7.032703693001182
2022-05-16,108.64199981689453,108.14914332798548,1.047829270362854,103.68292134010798,103.21256180459093,4.636790568552533,1015.98,1130.93,1015.98,1130.93,6.923608942905304,7.0307955820698655
2022-05-23,111.81000061035157,110.36771458217076,1.0521672248840332,106.26637854327285,104.89560211717787,4.652965589996968,1056.94,1124.36,1056.94,1124.36,6.963133219831451,7.02496926387095
2022-05-30,116.10499954223633,113.14392852783203,1.0713919639587401,108.36836885842798,105.60460814898296,4.659702008094521,1067.06,1118.49,1067.06,1118.49,6.972662482148136,7.019734840344844
2022-06-06,119.19400024414062,117.47085680280414,1.0727785348892211,111.10774159593808,109.50149819592968,4.695938231317565,1112.21,1150.24,1112.21,1150.24,7.014104305901678,7.047725895235561
2022-06-13,122.3,120.37828630719866,1.0643376111984253,114.90714855250897,113.1015995682562,4.7282865259774685,1172.63,1218.89,1172.63,1218.89,7.067004368374771,7.105695887509669
2022-06-20,118.15250015258789,121.20499992370605,1.0470043420791626,112.84814723686651,115.76360770674044,4.751550247237912,1212.98,1276.9,1212.98,1276.9,7.100835420761954,7.152190544430636
2022-06-27,112.93000030517578,116.0125717163086,1.0540757417678832,107.13651384839854,110.06094450265377,4.7010342533016205,1221.58,1299.67,1221.58,1299.67,7.107900381799215,7.169865665071393
2022-07-04,115.17000007629395,114.02250071934291,1.0492530822753907,109.76379485732691,108.6701603697707,4.688317242823839,1214.26,1290.41,1214.26,1290.41,7.101890116728281,7.162715276316
2022-07-11,104.44599914550781,109.89085649762835,1.024264430999756,101.97171353842775,107.28758431098397,4.675512932885661,1184.26,1256.89,1184.26,1256.89,7.076873385931182,7.136395694816717
2022-07-18,101.11799926757813,103.14457048688617,1.0047065019607544,100.6443165941888,102.6613944326949,4.631436140058562,1151.69,1223.49,1151.69,1223.49,7.04898570782046,7.109462709575929
2022-07-25,105.2959991455078,103.59714202880859,1.0196120500564576,103.27064998856908,101.60447007572365,4.621087530984854,1109.7,1185.44,1109.7,1185.44,7.011844987506518,7.077869292668347
2022-08-01,105.64000091552734,105.3962857927595,1.0192874908447265,103.64102558344851,103.40192216566217,4.638623551511429,1060.25,1150.35,1060.25,1150.35,6.9662600083547,7.047821522878978
2022-08-08,96.6020004272461,102.03542916434152,1.0198670625686646,94.72018851549309,100.04777378274414,4.605647809735149,1022.09,1117.26,1022.09,1117.26,6.929604829508674,7.018634538321726
2022-08-15,97.31199951171875,96.77514277866908,1.0255938053131104,94.88356794628817,94.36010853158766,4.547118404725202,972.6,1072.38,972.6,1072.38,6.879972897969686,6.977635756430343
2022-08-22,95.15599975585937,96.06028507777623,1.0127591848373414,93.95718269505728,94.85007543348462,4.552297491673112,955.46,1062.44,955.46,1062.44,6.862192899905047,6.968323428615813
2022-08-29,101.3719985961914,97.83314274379185,0.9957086920738221,101.80889190096138,98.25478427835044,4.587563944508853,965.44,1115.13,965.44,1115.13,6.872583955970696,7.01672626902616
2022-09-05,95.29499816894531,99.52535547528949,0.9987977981567383,95.40969988601333,99.6451490571581,4.601615365666158,953.22,1139.49,953.22,1139.49,6.859845726959987,7.038336072868381
2022-09-12,91.36399993896484,93.86399906703403,0.998586094379425,91.49336291904137,93.99690181482664,4.543261822310092,933.26,1130.79,933.26,1130.79,6.838683832979718,7.030671782483552
2022-09-19,92.29199829101563,92.08428453717913,1.0021255731582641,92.0962409931835,91.88896781365384,4.52058097660232,908.07,1110.54,908.07,1110.54,6.811321468140831,7.012601662496681
