Consumer prices of petroleum products net of duties and taxes,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2019-01-07,56.31250095367432,56.31250095367432,1.1414881229400635,49.33253340265472,49.33253340265472,3.898583770153491,0.48963,0.5538099999999999,489.63,553.81,6.193650003830714,6.316821667634145,493.13,0.3196846227888091,568.5,0.4183486366638913,0.1699453772111909,0.1354613633361086
2019-01-14,60.262000274658206,60.262000274658206,1.1492203712463378,52.43728860227532,52.43728860227532,3.959617952796659,0.4868,0.5514600000000001,486.8,551.46,6.187853361113372,6.312569306598073,496.098,0.3194448420731211,574.25,0.4197367294114933,0.16735515792687888,0.13172327058850675
2019-01-21,61.46000003814697,61.46000003814697,1.140920352935791,53.868790998424615,53.868790998424615,3.986551293493215,0.49421,0.55988,494.21,559.88,6.202960528072575,6.327722475052445,488.646,0.31693539261486914,568.0,0.41818870070315195,0.17727460738513084,0.1416912992968481
2019-01-28,61.05999984741211,61.05999984741211,1.13696231842041,53.70450617241494,53.70450617241494,3.9834969118194823,0.49660000000000004,0.56349,496.6,563.49,6.207784873074067,6.334149587093439,516.606,0.33623668419470226,578.25,0.4272173247349377,0.16036331580529778,0.13627267526506237
2019-02-04,61.847999572753906,61.847999572753906,1.145156240463257,54.00835046555234,54.00835046555234,3.9891386728599816,0.5006,0.56753,500.6,567.53,6.215807378997674,6.341293611394459,510.854,0.33011387148977367,582.5,0.42727794052107726,0.17048612851022638,0.14025205947892272
2019-02-11,61.981999206542966,61.981999206542966,1.1375039339065551,54.48948118682702,54.48948118682702,3.998007677294899,0.50786,0.5725,507.86,572.5,6.2302058190452465,6.350012735428395,535.607,0.34843763453090587,615.5,0.454521505015272,0.1594223654690941,0.11797849498472801
2019-02-18,64.21249961853027,64.21249961853027,1.1294404029846192,56.853375750366816,56.853375750366816,4.0404755983873075,0.51567,0.5809,515.67,580.9,6.245467026008175,6.364578624998487,536.045,0.3512122454197363,622.0,0.4626007699204958,0.16445775458026368,0.11829923007950416
2019-02-25,66.49600067138672,66.49600067138672,1.1337316751480102,58.65232676215523,58.65232676215523,4.071627246301579,0.52953,0.5955900000000001,529.53,595.59,6.2719898206602975,6.389552510877097,551.87,0.3602120404254251,614.5,0.4552929157003679,0.16931795957457485,0.14029708429963217
2019-03-04,65.6739990234375,65.6739990234375,1.137804651260376,57.71992490159774,57.71992490159774,4.0556024328237035,0.5357999999999999,0.60135,535.8,601.35,6.283760957110508,6.399177127756626,571.472,0.3716712526456579,610.25,0.45052549172845124,0.16412874735434202,0.1508245082715488
2019-03-11,66.09400024414063,66.09400024414063,1.1277843952178954,58.60517358140146,58.60517358140146,4.0708229790579935,0.54104,0.60651,541.04,606.51,6.293493213266684,6.407721216294345,577.842,0.37915321564400983,606.75,0.4519214861999649,0.16188678435599013,0.15458851380003508
2019-03-18,67.2300018310547,67.2300018310547,1.1301177978515624,59.48937531898348,59.48937531898348,4.085797730539261,0.5454,0.60914,545.4,609.14,6.301519470411488,6.412048126347847,583.359,0.38198288781989487,597.25,0.44392717374573676,0.16341711218010513,0.16521282625426326
2019-03-25,67.64199981689453,67.64199981689453,1.1357969999313355,59.55465617622147,59.55465617622147,4.086894482101884,0.5526,0.6098,552.6,609.8,6.314634412489316,6.413131034554154,639.836,0.4168690708186622,605.25,0.44762400326003315,0.13573092918133778,0.16217599673996685
2019-04-01,68.2040008544922,68.2040008544922,1.125925588607788,60.57593995960846,60.57593995960846,4.103897783868346,0.5614,0.61023,561.4,610.23,6.330433663927782,6.413835935282505,663.394,0.4360071082557191,618.0,0.4610606644457687,0.12539289174428092,0.14916933555423134
2019-04-08,69.90399932861328,69.90399932861328,1.1220394611358642,62.3008385621732,62.3008385621732,4.131974885769807,0.5737300000000001,0.61142,573.73,611.42,6.352158902379387,6.415784120730677,682.539,0.4501435800561755,633.0,0.4738870765398292,0.12358641994382458,0.13753292346017076
2019-04-15,71.18000183105468,71.18000183105468,1.1273144960403445,63.141210443999555,63.141210443999555,4.14537365374114,0.58688,0.6166200000000001,586.88,616.62,6.374820369628045,6.424252950865037,681.167,0.4471366080809809,636.5,0.47427758791178126,0.13974339191901908,0.1423424120882188
2019-04-22,72.3375015258789,72.3375015258789,1.1273518562316895,64.1658601314374,64.1658601314374,4.1614712956005375,0.5955799999999999,0.6224400000000001,595.5799999999999,622.44,6.389535720662434,6.433647238151309,684.079,0.44903324299486813,624.25,0.465134285362132,0.14654675700513176,0.15730571463786808
2019-04-29,73.52400054931641,73.52400054931641,1.1184787034988404,65.7357179169506,65.7357179169506,4.185642429469482,0.6042799999999999,0.62826,604.28,628.26,6.404037666675524,6.442954093527426,695.65,0.46025105206711137,643.5,0.48328144139810203,0.14402894793288856,0.144978558601898
2019-05-06,71.56399993896484,71.56399993896484,1.1192286968231202,63.940461982520645,63.940461982520645,4.157952368856151,0.60587,0.62774,605.87,627.74,6.406665441604151,6.442126068002409,689.063,0.4555875143724841,636.25,0.47751634810384336,0.1502824856275159,0.1502236518961566
2019-05-13,70.29800109863281,70.29800109863281,1.1209958076477051,62.71031579158709,62.71031579158709,4.13852596028754,0.60424,0.62713,604.24,627.13,6.403971470005192,6.4411538556648,715.85,0.47255216869328176,652.0,0.4885656094907709,0.13168783130671824,0.13856439050922909
2019-05-20,71.96199951171874,71.96199951171874,1.119663166999817,64.27111441429645,64.27111441429645,4.163110298804929,0.60289,0.62666,602.89,626.66,6.401734758859212,6.4404041288014255,705.313,0.46615056686962114,604.0,0.45313627790355177,0.1367394331303789,0.17352372209644823
2019-05-27,69.90500068664551,69.90500068664551,1.1179559826850891,62.5292961166045,62.5292961166045,4.135635184784752,0.6086,0.6323,608.6,632.3,6.411161237462871,6.449363965064568,633.521,0.41934168004900346,577.5,0.43391690505997776,0.18925831995099657,0.1983830949400222
