lag_weeks,lag_days,F_stat,p_value,significant
1,7,15.949,0.0001,True
2,14,2.4464,0.0886,False
3,21,1.9221,0.1264,False
4,28,2.745,0.029,True
5,35,2.5522,0.0283,True
6,42,2.5171,0.022,True
7,49,2.5421,0.0152,True
8,56,2.3935,0.0168,True
