lag_weeks,lag_days,F_stat,p_value_F,chi2_stat,p_value_chi2,significant
1,7,4.2955,0.0392,4.3437,0.0371,True
2,14,2.8934,0.0571,5.8965,0.0524,False
3,21,5.0859,0.0019,15.6669,0.0013,True
4,28,4.13,0.0029,17.0963,0.0019,True
5,35,3.2041,0.008,16.7117,0.0051,True
6,42,2.672,0.0157,16.859,0.0098,True
7,49,2.9633,0.0053,21.9931,0.0025,True
8,56,3.2709,0.0015,27.9758,0.0005,True
