Evento,Carburante,n_pre,n_post,U_stat,U_max,AUC,mw_p_one,mw_p_two,hodges_lehmann,cliffs_delta,magnitude,mw_H0
Ucraina (Feb 2022),Benzina,25,27,470.0,675,0.696,0.0078,0.0156,0.074,0.393,medio,RIFIUTATA
Ucraina (Feb 2022),Diesel,25,27,479.0,675,0.71,0.0049,0.0098,0.05671,0.419,medio,RIFIUTATA
Iran-Israele (Giu 2025),Benzina,23,20,204.0,460,0.443,0.7406,0.5347,-0.005,-0.113,trascurabile,non rifiutata
Iran-Israele (Giu 2025),Diesel,23,20,131.0,460,0.285,0.9923,0.0165,-0.02068,-0.43,medio,non rifiutata
