evento,shock,carburante,status,jb_stat,jb_p,jb_ok,dag_stat,dag_p,dag_ok,sw_stat,sw_p,skewness,kurtosis_excess,n_residuals
Ucraina (Feb 2022),2022-02-24,gasolio,✗ FAIL,5123.6366,0.0,False,140.9625,0.0,False,0.6284,0.0,2.3994,25.8418,178
Ucraina (Feb 2022),2022-02-24,benzina,✗ FAIL,10316.075,0.0,False,149.98,0.0,False,0.5868,0.0,2.4006,36.9849,178
Iran-Israele (Giu 2025),2025-06-13,gasolio,✗ FAIL,664.9761,0.0,False,75.8618,0.0,False,0.8451,0.0,1.2645,8.9633,184
Iran-Israele (Giu 2025),2025-06-13,benzina,✗ FAIL,1687.6761,0.0,False,78.8166,0.0,False,0.8003,0.0,-1.0013,14.7011,184
Hormuz (Feb 2026),2026-02-28,gasolio,✗ FAIL,685.748,0.0,False,37.7654,0.0,False,0.7258,0.0,0.1981,11.5606,123
Hormuz (Feb 2026),2026-02-28,benzina,✗ FAIL,4026.3283,0.0,False,59.5497,0.0,False,0.5868,0.0,-0.4885,28.1267,122
