evento,carburante,V1 – Naïve OLS,V3 – ARIMAX/ITS,V5 – BSTS CausalImpact,V6 – GLM Gamma,range_meur,mean_meur,sign_agree
Hormuz (Feb 2026),benzina,-2.4,-2.4,-3.9,-2.5,1.5,-2.8,✓
Hormuz (Feb 2026),gasolio,-50.7,-43.4,-37.9,-51.4,13.5,-45.85,✓
Iran-Israele (Giu 2025),benzina,10.2,6.4,5.8,7.7,4.3999999999999995,7.525,✓
Iran-Israele (Giu 2025),gasolio,2.4,-1.6,-5.0,0.6,7.4,-0.9,✗
Ucraina (Feb 2022),benzina,41.8,25.4,-195.5,25.5,237.3,-25.700000000000003,✗
Ucraina (Feb 2022),gasolio,171.9,98.4,320.0,30.5,289.5,155.2,✓
