metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,pre_win_days,post_win_days,n_pre,n_post,arima_order,adf_pvalue_pre,ccf_b,ccf_r,ccf_s,ccf_interpretation,best_approach,approccio,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,converged,is_best,note
v4_transfer,detected,margin,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-28,pelt_rbf,60,60,2589,58,"(1, 0, 0)",0.0,0,2,2,"b=0 (effetto inizia al lag 0), s=2 (transitorio 2 periodi), r=2 (sinusoidale smorzato)",F,D,41.5,27.0,56.0,-0.37974,-1644.32,-1632.56,0.44989,327.809,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-28,pelt_rbf,60,60,2589,58,"(1, 0, 0)",0.0,0,2,2,"b=0 (effetto inizia al lag 0), s=2 (transitorio 2 periodi), r=2 (sinusoidale smorzato)",F,E,41.5,27.0,56.0,-0.00973,-17217.1,-17193.57,0.10789,58.013,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-28,pelt_rbf,60,60,2589,58,"(1, 0, 0)",0.0,0,2,2,"b=0 (effetto inizia al lag 0), s=2 (transitorio 2 periodi), r=2 (sinusoidale smorzato)",F,F,41.5,27.0,56.0,0.05964,-16682.39,-16658.87,0.09669,193.244,True,True,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-28,pelt_rbf,60,60,1860,58,"(2, 0, 2)",0.0175,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,D,58.9,10.3,107.5,-1.11158,3237.12,3248.24,1.16261,4461.202,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-28,pelt_rbf,60,60,1860,58,"(2, 0, 2)",0.0175,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,E,58.9,10.3,107.5,1e-05,-10458.79,-10419.89,0.16054,649.776,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-28,pelt_rbf,60,60,1860,58,"(2, 0, 2)",0.0175,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,F,58.9,10.3,107.5,0.04062,-10478.32,-10439.41,0.15525,798.773,True,True,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-18,pelt_rbf,60,60,3761,60,"(2, 0, 1)",0.0005,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",F,D,29.0,25.9,32.2,-0.66194,595.61,608.11,0.70257,281.843,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-18,pelt_rbf,60,60,3761,60,"(2, 0, 1)",0.0005,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",F,E,29.0,25.9,32.2,-0.00284,-23436.26,-23398.77,0.04735,16.664,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-18,pelt_rbf,60,60,3761,60,"(2, 0, 1)",0.0005,0,1,1,"b=0 (effetto inizia al lag 0), s=1 (transitorio 1 periodi), r=1 (decadimento esponenziale)",F,F,29.0,25.9,32.2,0.04033,-23440.28,-23402.79,0.02061,7.562,True,True,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-02,pelt_rbf,60,60,3047,60,"(2, 0, 2)",0.001,0,2,16,"b=0 (effetto inizia al lag 0), s=16 (transitorio 16 periodi), r=2 (sinusoidale smorzato)",F,D,23.4,13.6,33.2,-0.59465,-2223.25,-2211.17,0.61105,290.341,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-02,pelt_rbf,60,60,3047,60,"(2, 0, 2)",0.001,0,2,16,"b=0 (effetto inizia al lag 0), s=16 (transitorio 16 periodi), r=2 (sinusoidale smorzato)",F,E,23.4,13.6,33.2,-0.05118,-16752.75,-16710.46,0.06814,29.178,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-02,pelt_rbf,60,60,3047,60,"(2, 0, 2)",0.001,0,2,16,"b=0 (effetto inizia al lag 0), s=16 (transitorio 16 periodi), r=2 (sinusoidale smorzato)",F,F,23.4,13.6,33.2,0.01562,-16725.14,-16682.86,0.03076,12.337,True,True,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-27,pelt_rbf,60,60,4046,33,"(2, 0, 1)",0.0014,0,1,5,"b=0 (effetto inizia al lag 0), s=5 (transitorio 5 periodi), r=1 (decadimento esponenziale)",F,D,10.3,2.5,18.1,-0.43448,491.4,504.03,0.46558,181.887,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-27,pelt_rbf,60,60,4046,33,"(2, 0, 1)",0.0014,0,1,5,"b=0 (effetto inizia al lag 0), s=5 (transitorio 5 periodi), r=1 (decadimento esponenziale)",F,E,10.3,2.5,18.1,-0.10879,-24964.58,-24926.7,0.13851,52.926,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-27,pelt_rbf,60,60,4046,33,"(2, 0, 1)",0.0014,0,1,5,"b=0 (effetto inizia al lag 0), s=5 (transitorio 5 periodi), r=1 (decadimento esponenziale)",F,F,10.3,2.5,18.1,0.026,-24641.66,-24603.78,0.06872,24.778,True,True,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-12,pelt_rbf,60,60,3302,48,"(1, 0, 2)",0.0003,17,2,1,"b=17 (effetto inizia al lag 17), s=1 (transitorio 1 periodi), r=2 (sinusoidale smorzato)",F,D,-29.3,-52.1,-6.5,-0.43567,-3447.04,-3434.81,0.41899,265.83,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-12,pelt_rbf,60,60,3302,48,"(1, 0, 2)",0.0003,17,2,1,"b=17 (effetto inizia al lag 17), s=1 (transitorio 1 periodi), r=2 (sinusoidale smorzato)",F,E,-29.3,-52.1,-6.5,5e-05,-17607.54,-17570.85,0.08367,74.363,True,False,"ITS CCF+Transfer, mode=detected, detect=margin"
v4_transfer,detected,margin,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-12,pelt_rbf,60,60,3302,48,"(1, 0, 2)",0.0003,17,2,1,"b=17 (effetto inizia al lag 17), s=1 (transitorio 1 periodi), r=2 (sinusoidale smorzato)",F,F,-29.3,-52.1,-6.5,-0.02439,-17607.56,-17570.87,0.08004,70.447,True,True,"ITS CCF+Transfer, mode=detected, detect=margin"
