metodo,mode,break_method,evento,carburante,shock,break_date,break_score_naive,pre_win_days,post_win_days,n_pre,n_post,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,r2_ols,slope_eurl_day,ci_type,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v1_naive,detected,sliding_mean_naive,Ucraina (Feb 2022),benzina,2022-02-24,2022-01-27,3.2927,60,60,60,58,0.04338,2.5162,30.2,9.6,50.8,0.6176,-0.001154,OLS_iid_90pct,0.894,0.0001,27.894,0.0222,14.393,0.4959,15,"OLS naïve, residui i.i.d., mode=detected"
v1_naive,detected,sliding_mean_naive,Ucraina (Feb 2022),gasolio,2022-02-24,2022-01-28,3.4537,60,60,60,58,0.0407,2.3609,59.0,31.3,86.8,0.8678,-0.001503,OLS_iid_90pct,0.9643,0.0764,63.318,0.0,34.652,0.0028,15,"OLS naïve, residui i.i.d., mode=detected"
v1_naive,detected,sliding_mean_naive,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-05-15,3.0791,60,60,60,60,0.05081,3.0483,36.6,17.8,55.3,0.5427,-0.000869,OLS_iid_90pct,0.8023,0.0,89.653,0.0,40.727,0.0004,15,"OLS naïve, residui i.i.d., mode=detected"
v1_naive,detected,sliding_mean_naive,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-05-26,1.9677,60,60,60,60,-0.00289,-0.1735,-4.3,-58.0,49.4,0.1478,-0.000457,OLS_iid_90pct,0.9682,0.1185,180.206,0.0,46.506,0.0,15,"OLS naïve, residui i.i.d., mode=detected"
v1_naive,detected,sliding_mean_naive,Hormuz (Feb 2026),benzina,2026-02-28,2026-01-29,2.3355,60,60,60,60,-0.01667,-1.0004,-12.0,-23.8,-0.2,0.0086,4.7e-05,OLS_iid_90pct,0.9733,0.2118,38.446,0.0008,28.229,0.0202,15,"OLS naïve, residui i.i.d., mode=detected"
v1_naive,detected,sliding_mean_naive,Hormuz (Feb 2026),gasolio,2026-02-28,2026-01-30,2.8528,60,60,60,60,-0.00218,-0.1305,-3.3,-49.8,43.2,0.5898,-0.001138,OLS_iid_90pct,0.9552,0.0274,116.091,0.0,43.389,0.0001,15,"OLS naïve, residui i.i.d., mode=detected"
