metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,detection_algo,l2_d_max,pre_win_days,post_win_days,n_pre,n_post,extra_mean_eurl,extra_sum_eurl,gain_ols_meur,gain_ci_low_meur,gain_ci_high_meur,r2_ols,slope_eurl_day,t_stat_ar1,p_bonf_ar1,chow_F,chow_p,dw_stat,hac_maxlags,ci_type_ols,gain_poisson_meur,poisson_shift_eurl,poisson_pearson_disp,poisson_overdispersed,poisson_aic,poisson_available,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v2_intermediate,detected,price,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-01,window_l2_discrepancy,window_l2_discrepancy,0.46903,60,60,60,53,0.07434,3.94,47.3,30.4,64.2,0.2359,-0.000375,,,0.054,0.9478,0.347,3,HAC_NW_90pct,46.4,0.0001,0.001,False,54.54,True,0.9489,0.0139,139.181,0.0,44.029,0.0001,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=price"
v2_intermediate,detected,price,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-02,window_l2_discrepancy,window_l2_discrepancy,0.964924,60,60,60,52,0.05125,2.6649,66.6,19.4,113.8,0.0991,-0.000292,,,2.077,0.1352,0.35,3,HAC_NW_90pct,65.3,0.0001,0.002,False,49.05,True,0.9753,0.2625,118.116,0.0,43.346,0.0001,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=price"
v2_intermediate,detected,price,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,window_l2_discrepancy,window_l2_discrepancy,0.01629,60,60,60,60,0.02929,1.7572,21.1,7.5,34.7,0.0899,-0.000178,,,6.0,0.0044,0.234,3,HAC_NW_90pct,20.9,0.0001,0.0,False,61.99,True,0.9615,0.0555,170.765,0.0,45.391,0.0001,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=price"
v2_intermediate,detected,price,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-15,window_l2_discrepancy,window_l2_discrepancy,0.044859,60,60,60,58,0.03043,1.7649,44.1,14.6,73.7,0.6247,-0.000747,,,5.099,0.0092,0.518,3,HAC_NW_90pct,38.1,0.0001,0.0,False,61.34,True,0.9884,0.8419,120.532,0.0,36.521,0.0015,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=price"
v2_intermediate,detected,price,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-03,window_l2_discrepancy,window_l2_discrepancy,0.391832,60,60,60,29,-0.00642,-0.1862,-2.2,-8.0,3.5,0.0493,-0.00012,,,4.816,0.0118,0.973,3,HAC_NW_90pct,-2.3,0.0001,0.0,False,67.59,True,0.9613,0.0543,33.262,0.0043,25.391,0.0449,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=price"
v2_intermediate,detected,price,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-03,window_l2_discrepancy,window_l2_discrepancy,1.572603,60,60,60,29,-0.03838,-1.1131,-27.8,-53.9,-1.7,0.3615,-0.000807,,,5.96,0.0045,0.406,3,HAC_NW_90pct,-29.8,0.0001,0.001,False,61.01,True,0.9728,0.1992,101.363,0.0,42.384,0.0002,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=price"
