metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,pre_win_days,post_win_days,n_pre,n_post,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,extra_mean_eurl,r2_ols,dw_stat,aic_ols,gain_ols_meur,gain_ols_ci_low,gain_ols_ci_high,chow_F,chow_p,gamma_available,gain_gamma_meur,gain_gamma_ci_low,gain_gamma_ci_high,gamma_phi_ml,gamma_phi_pearson,gamma_dev_df,gamma_overdispersed,gamma_aic,gamma_bic,gamma_shift_eurl,gamma_skew_pre,gamma_kurt_pre,gamma_cv_pre,gamma_link_pval,gamma_sw_p_log,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,note
v6_glm_gamma,detected,price,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-04,glm_poisson_02c,40,40,40,30,74.8,55.4,91.3,0.09327,0.1904,0.31,-178.79,76.7,14.3,139.1,1.043,0.3593,True,74.8,55.4,91.3,0.0243,0.0243,0.031,False,-162.38,-139.0,0.0001,-2.2484,5.7398,0.1567,0.0547,0.0,0.9097,0.0037,36.528,0.0001,31.704,0.0004,"GLM Gamma log-link, mode=detected, detect=price, phi_ml=0.024, consumi giornalieri reali"
v6_glm_gamma,detected,price,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-05,glm_poisson_02c,40,40,40,29,185.1,86.6,258.4,0.08138,0.1111,0.222,-133.61,184.7,-133.4,502.7,1.479,0.2368,True,185.1,86.6,258.4,0.0785,0.0785,0.4038,False,19.28,-124.83,0.04197,-2.5016,6.1365,0.3352,0.0001,0.0,0.8562,0.0001,36.357,0.0001,35.299,0.0001,"GLM Gamma log-link, mode=detected, detect=price, phi_ml=0.078, consumi giornalieri reali"
v6_glm_gamma,detected,price,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-17,glm_poisson_02c,40,40,40,36,23.4,9.1,37.1,0.01791,0.1033,0.189,-258.27,24.1,-7.6,55.8,16.257,0.0,True,23.4,9.1,37.1,0.0016,0.0016,0.0016,False,-257.89,-140.12,0.0001,-0.3525,-0.8086,0.0418,0.0,0.0378,0.9228,0.0094,108.834,0.0,33.969,0.0002,"GLM Gamma log-link, mode=detected, detect=price, phi_ml=0.002, consumi giornalieri reali"
v6_glm_gamma,detected,price,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-19,glm_poisson_02c,40,40,40,34,157.2,120.0,192.0,0.04915,0.5555,0.477,-232.28,165.6,52.1,279.2,8.64,0.0005,True,157.2,120.0,192.0,0.0039,0.0039,0.0041,False,-227.35,-140.02,0.0001,-1.2194,0.8383,0.0886,0.0,0.0,0.9408,0.0368,50.102,0.0,25.151,0.0051,"GLM Gamma log-link, mode=detected, detect=price, phi_ml=0.004, consumi giornalieri reali"
v6_glm_gamma,detected,price,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-04,glm_poisson_02c,40,40,40,28,17.8,7.7,27.4,0.01971,0.3746,0.523,-237.49,18.7,-12.4,49.7,4.383,0.0172,True,17.8,7.7,27.4,0.0021,0.0021,0.0022,False,-233.31,-140.09,0.0001,-1.7202,4.2054,0.0554,0.0862,0.0,0.9284,0.0142,28.505,0.0015,24.237,0.007,"GLM Gamma log-link, mode=detected, detect=price, phi_ml=0.002, consumi giornalieri reali"
v6_glm_gamma,detected,price,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-04,glm_poisson_02c,40,40,40,28,-4.7,-65.1,47.4,-0.00212,0.1555,0.454,-166.66,-3.9,-179.9,172.1,1.159,0.3214,True,-4.7,-65.1,47.4,0.0218,0.0218,0.0303,False,-147.21,-139.02,0.0001,-2.7977,8.8658,0.1478,0.0001,0.0,0.7946,0.0,16.484,0.0866,28.372,0.0016,"GLM Gamma log-link, mode=detected, detect=price, phi_ml=0.022, consumi giornalieri reali"
