metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,break_score,pre_win_days,post_win_days,n_pre,n_post,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,r2_ols,slope_eurl_day,ci_type,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v1_naive,detected,window_l2,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-08,window_l2,0.0565,60,60,60,58,0.13294,7.7102,92.5,59.7,125.4,0.3119,-0.000971,OLS_iid_90pct,0.944,0.0082,128.332,0.0,48.249,0.0,15,"OLS naïve, residui i.i.d., mode=detected, detect=window_l2"
v1_naive,detected,window_l2,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-10,window_l2,0.0567,60,60,60,58,0.2495,14.4708,361.8,190.6,532.9,0.3152,-0.002447,OLS_iid_90pct,0.9069,0.0002,142.139,0.0,54.925,0.0,15,"OLS naïve, residui i.i.d., mode=detected, detect=window_l2"
v1_naive,detected,window_l2,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-21,window_l2,0.0131,60,60,60,60,0.02496,1.4978,18.0,5.3,30.6,0.0096,-5.3e-05,OLS_iid_90pct,0.9624,0.0614,223.54,0.0,46.365,0.0,15,"OLS naïve, residui i.i.d., mode=detected, detect=window_l2"
v1_naive,detected,window_l2,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-04,window_l2,0.005,60,60,60,60,0.02342,1.4051,35.1,1.7,68.5,0.6372,-0.000904,OLS_iid_90pct,0.9795,0.4085,146.482,0.0,39.449,0.0005,15,"OLS naïve, residui i.i.d., mode=detected, detect=window_l2"
v1_naive,detected,window_l2,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-27,window_l2,0.0022,60,60,60,33,-0.01009,-0.3328,-4.0,-10.5,2.5,0.0298,-9.2e-05,OLS_iid_90pct,0.9572,0.0346,30.627,0.0099,23.155,0.0809,15,"OLS naïve, residui i.i.d., mode=detected, detect=window_l2"
v1_naive,detected,window_l2,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,window_l2,0.0675,60,60,60,32,-0.0393,-1.2577,-31.4,-58.4,-4.5,0.3615,-0.000807,OLS_iid_90pct,0.9728,0.1992,101.363,0.0,42.384,0.0002,15,"OLS naïve, residui i.i.d., mode=detected, detect=window_l2"
