metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,pre_win_days,post_win_days,n_pre,n_post,extra_mean_eurl,extra_sum_eurl,gain_ols_meur,gain_ci_low_meur,gain_ci_high_meur,r2_ols,slope_eurl_day,t_stat_ar1,p_bonf_ar1,chow_F,chow_p,dw_stat,hac_maxlags,ci_type_ols,gain_poisson_meur,poisson_shift_eurl,poisson_pearson_disp,poisson_overdispersed,poisson_aic,poisson_available,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v2_intermediate,detected,window_l2,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-08,window_l2,60,60,60,46,0.09672,4.4492,53.4,38.4,68.4,0.2359,-0.000375,0.057,,8.504,0.0005,0.347,3,HAC_NW_90pct,52.5,0.0001,0.001,False,54.54,True,0.9489,0.0139,139.181,0.0,44.029,0.0001,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=window_l2"
v2_intermediate,detected,window_l2,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-10,window_l2,60,60,60,44,0.0971,4.2726,106.8,65.8,147.9,0.0991,-0.000292,0.057,,12.319,0.0,0.35,3,HAC_NW_90pct,105.5,0.0001,0.002,False,49.05,True,0.9753,0.2625,118.116,0.0,43.346,0.0001,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=window_l2"
v2_intermediate,detected,window_l2,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-21,window_l2,60,60,60,52,0.03334,1.7335,20.8,8.9,32.7,0.0899,-0.000178,0.013,,54.691,0.0,0.234,3,HAC_NW_90pct,20.6,0.0001,0.0,False,61.99,True,0.9615,0.0555,170.765,0.0,45.391,0.0001,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=window_l2"
v2_intermediate,detected,window_l2,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-04,window_l2,60,60,60,69,0.03015,2.0804,52.0,9.4,94.6,0.6372,-0.000904,0.005,,5.732,0.0048,0.447,3,HAC_NW_90pct,40.7,0.0001,0.001,False,62.88,True,0.9795,0.4085,146.482,0.0,39.449,0.0005,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=window_l2"
v2_intermediate,detected,window_l2,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-27,window_l2,60,60,60,33,-0.01009,-0.3328,-4.0,-10.4,2.4,0.0298,-9.2e-05,0.002,,6.052,0.0038,0.981,3,HAC_NW_90pct,-4.0,0.0001,0.0,False,67.61,True,0.9572,0.0346,30.627,0.0099,23.155,0.0809,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=window_l2"
v2_intermediate,detected,window_l2,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,window_l2,60,60,60,32,-0.0393,-1.2577,-31.4,-60.0,-2.9,0.3615,-0.000807,0.067,,7.03,0.0017,0.406,3,HAC_NW_90pct,-33.5,0.0001,0.001,False,61.01,True,0.9728,0.1992,101.363,0.0,42.384,0.0002,15,"OLS HAC Newey-West + GLM Poisson (shift), mode=detected, detect=window_l2"
