metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,pre_win_days,post_win_days,n_pre,n_post,arima_order,adf_pvalue_pre,ccf_b,ccf_r,ccf_s,ccf_interpretation,best_approach,approccio,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,omega,aic,bic,rmse,mape_pct,converged,is_best,note
v4_transfer,fixed,fixed,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,fixed_at_shock,60,60,2585,58,"(1, 0, 0)",0.0,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,D,33.2,18.4,47.9,-0.3478,-1641.63,-1629.87,0.40745,282.978,True,False,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,fixed_at_shock,60,60,2585,58,"(1, 0, 0)",0.0,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,E,33.2,18.4,47.9,-0.00924,-17206.92,-17183.4,0.10109,54.948,True,False,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,fixed_at_shock,60,60,2585,58,"(1, 0, 0)",0.0,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,F,33.2,18.4,47.9,0.04768,-16670.78,-16647.26,0.09804,192.829,True,True,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,fixed_at_shock,60,60,1856,58,"(1, 0, 2)",0.0148,0,1,7,"b=0 (effetto inizia al lag 0), s=7 (transitorio 7 periodi), r=1 (decadimento esponenziale)",F,D,24.2,-24.9,73.2,-0.37986,-1109.8,-1098.69,0.4263,1033.455,True,False,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,fixed_at_shock,60,60,1856,58,"(1, 0, 2)",0.0148,0,1,7,"b=0 (effetto inizia al lag 0), s=7 (transitorio 7 periodi), r=1 (decadimento esponenziale)",F,E,24.2,-24.9,73.2,1e-05,-10460.29,-10426.96,0.15746,751.755,True,False,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,fixed_at_shock,60,60,1856,58,"(1, 0, 2)",0.0148,0,1,7,"b=0 (effetto inizia al lag 0), s=7 (transitorio 7 periodi), r=1 (decadimento esponenziale)",F,F,24.2,-24.9,73.2,-0.10759,-10473.64,-10440.3,0.15397,539.651,True,True,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,fixed_at_shock,60,60,3787,60,"(2, 0, 1)",0.0005,0,2,4,"b=0 (effetto inizia al lag 0), s=4 (transitorio 4 periodi), r=2 (sinusoidale smorzato)",F,D,32.2,29.7,34.6,-0.66017,605.0,617.51,0.70504,276.136,True,False,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,fixed_at_shock,60,60,3787,60,"(2, 0, 1)",0.0005,0,2,4,"b=0 (effetto inizia al lag 0), s=4 (transitorio 4 periodi), r=2 (sinusoidale smorzato)",F,E,32.2,29.7,34.6,-0.00436,-23620.82,-23583.3,0.0508,18.638,True,False,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,fixed_at_shock,60,60,3787,60,"(2, 0, 1)",0.0005,0,2,4,"b=0 (effetto inizia al lag 0), s=4 (transitorio 4 periodi), r=2 (sinusoidale smorzato)",F,F,32.2,29.7,34.6,0.04469,-23623.83,-23586.3,0.01597,4.521,True,True,"ITS CCF+Transfer, mode=fixed"
v4_transfer,fixed,fixed,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,fixed_at_shock,60,60,3058,60,"(2, 0, 2)",0.0009,0,1,6,"b=0 (effetto inizia al lag 0), s=6 (transitorio 6 periodi), r=1 (decadimento esponenziale)",F,D,34.5,24.6,44.4,-0.60935,-2231.34,-2219.25,0.63315,295.565,True,False,"ITS CCF+Transfer, mode=fixed"
