metodo,mode,break_method,covariate,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,abs_effect_avg_eurl,abs_effect_lo_eurl,abs_effect_hi_eurl,abs_effect_cum_eurl,rel_effect_pct,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,p_value_bayesian,posterior_prob_pct,ci_type,note
v5_causalimpact,fixed,fixed_at_shock,none,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,30,30,30,31,0.02201,-0.0543,0.09832,0.6823,11.74,8.2,-20.2,36.6,0.0,100.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=fixed"
v5_causalimpact,fixed,fixed_at_shock,none,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,30,30,30,31,-0.0329,-0.12814,0.06234,-1.02,-19.27,-25.5,-99.3,48.3,0.0002,100.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=fixed"
v5_causalimpact,fixed,fixed_at_shock,none,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,30,30,30,31,0.04328,-0.0233,0.10986,1.3417,20.1,16.1,-8.7,40.9,0.0,100.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=fixed"
v5_causalimpact,fixed,fixed_at_shock,none,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,30,30,30,31,0.01288,-0.07082,0.09658,0.3992,6.57,10.0,-54.9,74.8,0.0,100.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=fixed"
v5_causalimpact,fixed,fixed_at_shock,none,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,30,30,30,31,-0.00024,-0.0554,0.05492,-0.0074,-0.09,-0.1,-20.6,20.4,0.0,100.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=fixed"
v5_causalimpact,fixed,fixed_at_shock,none,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,30,30,30,31,-0.05417,-0.16629,0.05795,-1.6793,-26.33,-42.0,-128.9,44.9,0.0002,100.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=fixed"
