Consumer prices of petroleum products net of duties and taxes,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-01-11,460.18,468.65,460.18,468.65,6.131617717291387,6.149856221192495
2021-01-18,473.22,480.51,473.22,480.51,6.159560396637954,6.174848039848314
2021-01-25,481.57,486.25,481.57,486.25,6.177051599695558,6.1867228949326565
2021-02-01,484.71,489.62,484.71,489.62,6.183550773956849,6.193629580036994
2021-02-08,492.01,497.89,492.01,497.89,6.198499041489006,6.210379169092156
2021-02-15,501.46,507.96,501.46,507.96,6.217523843503089,6.2304027043208325
2021-02-22,516.31,522.69,516.31,522.69,6.246707360282191,6.258988554102924
2021-03-01,531.09,537.07,531.09,537.07,6.274931498405297,6.286128439831049
2021-03-08,541.8,547.51,541.8,547.51,6.294896929650995,6.305380726364039
2021-03-15,555.33,559.71,555.33,559.71,6.319562531639703,6.3274187924520175
2021-03-22,565.67,567.01,565.67,567.01,6.338010869300669,6.340376940256531
2021-03-29,562.87,563.17,562.87,563.17,6.333048695615371,6.333581536379638
2021-04-05,562.12,561.0749999999999,562.12,561.0749999999999,6.331715350232544,6.3298545864265785
2021-04-12,561.37,558.98,561.37,558.98,6.3303802246659435,6.326113694339732
2021-04-19,562.13,559.37,562.13,559.37,6.331733139870081,6.326811150441685
2021-04-26,564.23,560.96,564.23,560.96,6.335461969788099,6.32964960173287
2021-05-03,565.81,561.97,565.81,561.97,6.338258332801066,6.331448467685968
2021-05-10,573.09,568.83,573.09,568.83,6.35104277244367,6.3435816197142225
2021-05-17,577.4,573.3,577.4,573.3,6.358535267228834,6.351409139914337
2021-05-24,576.85,572.21,576.85,572.21,6.3575822673732985,6.34950605687015
2021-05-31,574.9,569.48,574.9,569.48,6.354196112629245,6.344723663745545
2021-06-07,582.29,577.32,582.29,577.32,6.366968605417233,6.358396705499363
2021-06-14,587.55,583.26,587.55,583.26,6.37596134877995,6.368633056061032
2021-06-21,594.94,590.92,594.94,590.92,6.388460560124767,6.381680644453407
2021-06-28,603.25,600.44,603.25,600.44,6.4023317045051416,6.397662719791976
2021-07-05,611.22,607.63,611.22,607.63,6.41545695983003,6.409566144091278
2021-07-12,623.73,618.59,623.73,618.59,6.435717582423407,6.427442694585227
2021-07-19,628.37,622.63,628.37,622.63,6.443129164949055,6.433952441877164
2021-07-26,627.0,620.77,627.0,620.77,6.440946540632921,6.430960642959063
2021-08-02,628.59,620.44,628.59,620.44,6.443479215869126,6.4304289037565505
2021-08-09,630.13,620.29,630.13,620.29,6.445926147304858,6.430187110617461
2021-08-16,629.11,618.46,629.11,618.46,6.444306122173699,6.427232517146193
2021-08-23,626.02,614.92,626.02,614.92,6.439382319471533,6.4214921780443985
2021-08-30,624.25,612.08,624.25,612.08,6.436550929159883,6.416862992923597
2021-09-06,628.31,615.47,628.31,615.47,6.443033675245955,6.422386203575545
2021-09-13,633.97,620.35,633.97,620.35,6.4520016347056774,6.430283834888881
2021-09-20,641.0,625.75,641.0,625.75,6.46302945692067,6.438950930311884
2021-09-27,645.67,631.35,645.67,631.35,6.470288537348172,6.44786038388469
2021-10-04,654.3,642.21,654.3,642.21,6.483565961875693,6.464915353007241
2021-10-11,675.76,667.13,675.76,667.13,6.5158379834192415,6.502984929473315
2021-10-18,692.78,688.49,692.78,688.49,6.540712488471249,6.53450079373498
2021-10-25,702.62,700.55,702.62,700.55,6.5548162051254195,6.551865740817241
2021-11-01,705.41,704.8,705.41,704.8,6.55877919405531,6.557914074621969
2021-11-08,706.65,705.42,706.65,705.42,6.56053549381416,6.558793370107705
2021-11-15,705.67,704.67,705.67,704.67,6.559147706121164,6.557729608119854
2021-11-22,703.46,703.35,703.46,703.35,6.556011016373613,6.555854634203705
2021-11-29,700.09,700.21,700.09,700.21,6.551208898207379,6.5513802900524025
2021-12-06,692.01,692.23,692.01,692.23,6.539600406380309,6.539918270337213
2021-12-13,685.82,686.18,685.82,686.18,6.530615202624876,6.5311399839780275
2021-12-20,683.45,683.53,683.45,683.53,6.527153500598662,6.527270546934513
2021-12-27,683.695,683.8499999999999,683.695,683.8499999999999,6.527511911743965,6.52773859532756
2022-01-03,683.94,684.17,683.94,684.17,6.527870194476742,6.528206424753791
2022-01-10,692.42,692.44,692.42,692.44,6.54019270792244,6.540221591708529
2022-01-17,709.56,710.67,709.56,710.67,6.564645059620739,6.5662081870381455
2022-01-24,729.5,732.71,729.5,732.71,6.592359367962841,6.596749989223459
2022-01-31,744.32,749.23,744.32,749.23,6.612471049890245,6.619046012480472
2022-02-07,762.85,768.33,762.85,768.33,6.6370614195592115,6.644219328358434
2022-02-14,775.91,782.76,775.91,782.76,6.654036534075647,6.662826135596005
2022-02-21,787.94,794.37,787.94,794.37,6.66942194482694,6.677549347667418
2022-02-28,803.45,809.21,803.45,809.21,6.688914955487762,6.696058463101562
2022-03-07,872.53,882.05,872.53,882.05,6.771397037439622,6.782248743742415
