Evento,Carburante,n_pre,n_post,mean_pre,mean_post,delta_mean,CI_95_low,CI_95_high,t_stat,p_value,cohens_d,H0
Ucraina (Feb 2022),Benzina,25,27,0.2513,0.4011,0.1497,0.1191,0.1804,-9.5794,0.0,2.611,RIFIUTATA
Ucraina (Feb 2022),Diesel,25,27,0.2491,0.4858,0.2367,0.2032,0.2703,-13.8271,0.0,3.771,RIFIUTATA
Iran-Israele (Giu 2025),Benzina,23,20,0.3063,0.3237,0.0174,0.007,0.0279,-3.2689,0.002197,0.992,RIFIUTATA
Iran-Israele (Giu 2025),Diesel,23,20,0.3293,0.3445,0.0151,0.0025,0.0277,-2.352,0.023633,0.719,RIFIUTATA
Hormuz (Feb 2026),Benzina,26,5,0.3315,0.3295,-0.002,-0.0481,0.0441,0.086,0.935437,-0.052,non rifiutata
Hormuz (Feb 2026),Diesel,26,5,0.3632,0.4823,0.1191,0.0132,0.225,-2.2051,0.090893,1.368,non rifiutata
